pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
4ydl	B	C	0	A	protein	NA	envelope glycoprotein gp160,envelope glycoprotein gp160	IMMUNE SYSTEM	02/22/15	Crystal structure of broadly and potently neutralizing antibody C38-VRC18.02 in complex with HIV-1 clade AE strain 93TH057gp120	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Zhou, T., Srivatsan, S., Kwong, P.D.	1.8	X-RAY DIFFRACTION	0.207	0.174	False	True	unknown	IGKV3	Kappa	None	None	None	None	None
4ydl	H	L	0	G	protein	NA	envelope glycoprotein gp160,envelope glycoprotein gp160	IMMUNE SYSTEM	02/22/15	Crystal structure of broadly and potently neutralizing antibody C38-VRC18.02 in complex with HIV-1 clade AE strain 93TH057gp120	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Zhou, T., Srivatsan, S., Kwong, P.D.	1.8	X-RAY DIFFRACTION	0.207	0.174	False	True	unknown	IGKV3	Kappa	None	None	None	None	None
1xiw	H	G	0	E | B	protein | protein	NA | NA	t-cell surface glycoprotein cd3 epsilon chain | t-cell surface glycoprotein cd3 delta chain	membrane protein/Immune System	09/22/04	Crystal structure of human CD3-e/d dimer in complex with a UCHT1 single-chain antibody fragment	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens | homo sapiens	Arnett, K.L., Harrison, S.C., Wiley, D.C.	1.9	X-RAY DIFFRACTION	0.241	0.204	False	True	IGHV1	IGKV10	Kappa	None	None	None
1xiw	D	C	0	A | F	protein | protein	NA | NA	t-cell surface glycoprotein cd3 epsilon chain | t-cell surface glycoprotein cd3 delta chain	membrane protein/Immune System	09/22/04	Crystal structure of human CD3-e/d dimer in complex with a UCHT1 single-chain antibody fragment	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens | homo sapiens	Arnett, K.L., Harrison, S.C., Wiley, D.C.	1.9	X-RAY DIFFRACTION	0.241	0.204	False	True	IGHV1	IGKV10	Kappa	None	None	None
1yqv	H	L	0	Y	protein	NA	hen egg white lysozyme	IMMUNE SYSTEM	02/02/05	The crystal structure of the antibody Fab HyHEL5 complex with lysozyme at 1.7A resolution	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Cohen, G.H., Silverton, E.W., Padlan, E.A., Dyda, F., Wibbenmeyer, J.A., Wilson, R.C., Davies, D.R.	1.7	X-RAY DIFFRACTION	0.234	0.195	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
5f21	B	NA	0	A	protein	NA	adp-ribosyl cyclase/cyclic adp-ribose hydrolase 1	HYDROLASE/IMMUNE SYSTEM	12/01/15	human CD38 in complex with nanobody MU375	HOMO SAPIENS; LAMA GLAMA	lama glama		homo sapiens	Hao, Q., Zhang, H.	1.9	X-RAY DIFFRACTION	0.211	0.163	False	True	IGHV1	NA	NA	None	None	None	None	None
5l21	B	NA	0	A	protein	NA	botulinum neurotoxin type a	TOXIN	07/29/16	Crystal structure of BoNT/A receptor binding domain in complex with VHH C2	CLOSTRIDIUM BOTULINUM (STRAIN HALL / ATCC 3502 / NCTC 13319 / TYPE A); VICUGNA PACOS	vicugna pacos		clostridium botulinum (strain hall / atcc 3502/ nctc 13319 / type a) 	Yao, G., Jin, R.	1.68	X-RAY DIFFRACTION	0.205	0.193	False	True	unknown	unknown	unknown	None	None	None	None	None
5jds	B	NA	0	A	protein	NA	programmed cell death 1 ligand 1	IMMUNE SYSTEM	04/17/16	Crystal structure of PD-L1 complexed with a nanobody at 1.7 Angstron resolution	CAMELIDAE; HOMO SAPIENS	camelidae		homo sapiens	Zhou, A., Wei, H.	1.7	X-RAY DIFFRACTION	0.204	0.178	False	True	IGHV1	NA	NA	None	None	None	None	None
1jps	H	L	0	T	protein	NA	tissue factor	IMMUNE SYSTEM	08/03/01	Crystal structure of tissue factor in complex with humanized Fab D3h44	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Faelber, K., Kirchhofer, D., Presta, L., Kelley, R.F., Muller, Y.A.	1.85	X-RAY DIFFRACTION	0.224	0.201	False	True	IGHV3	IGKV1	Kappa	1.00E-10	-13.63	SPR	25	11307801
4m3k	B	NA	0	A	protein	NA	beta-lactamase	HYDROLASE/IMMUNE SYSTEM	08/06/13	Structure of a single domain camelid antibody fragment cAb-H7S in complex with the BlaP beta-lactamase from Bacillus licheniformis	LAMA GLAMA; BACILLUS LICHENIFORMIS	lama glama		bacillus licheniformis	Pain, C., Kerff, F., Herman, R., Sauvage, E., Preumont, S., Charlier, P., Dumoulin, M.	1.48	X-RAY DIFFRACTION	0.195	0.161	False	True	IGHV1	NA	NA	None	None	None	None	None
4gft	B	NA	0	A	protein	NA	myosin a tail domain interacting protein	protein binding, immune system	08/03/12	Malaria invasion machinery protein-Nanobody complex	PLASMODIUM FALCIPARUM 3D7; LAMA GLAMA	lama glama		plasmodium falciparum 3d7	Khamrui, S., Turley, S., Pardon, E., Steyaert, J., Verlinde, C., Fan, E., Bergman, L.W., Hol, W.G.J.	1.6	X-RAY DIFFRACTION	0.205	0.181	False	True	IGHV1	NA	NA	None	None	None	None	None
5bop	A	NA	0	B	protein	NA	octarellin v.1	DE NOVO PROTEIN	05/27/15	Crystal structure of the artificial nanobody octarellinV.1 complex	SYNTHETIC CONSTRUCT; LAMA GLAMA	lama glama		synthetic construct	Figueroa, M., Sleutel, M., Pardon, E., Steyaert, J., Martial, J.A., van de Weerdt, C.	1.95	X-RAY DIFFRACTION	0.229	0.192	False	True	IGHV1	NA	NA	None	None	None	None	None
